file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
C482_2017_mk4083	276452	NA	TRUE	28/06/2015 00:01	0	0
C483_2016_mk4083	276453	NA	TRUE	28/06/2015 00:02	50	0.78125
C484_2016_mk4083	276454	NA	TRUE	28/06/2015 00:02	0	0
C488_2016_mk4083	276457	NA	TRUE	04/07/2015 00:00	64	1
C490_2016_mk4083	276459	NA	TRUE	04/07/2015 00:00	64	1
C491_2016_mk4083	276460	NA	TRUE	04/07/2015 00:01	64	1
C49_2016_mk4083	275289	NA	TRUE	22/07/2015 00:01	64	1
C493_2016_mk4083	276462	NA	TRUE	04/07/2015 00:04	64	1
C495_2017_mk4083	276464	NA	TRUE	08/07/2015 00:00	9	0.140625
C497_2016_mk4083	276466	NA	TRUE	08/07/2015 00:01	0	0
C499_2018_mk4083	279981	NA	TRUE	17/07/2016 00:03	64	1
C500_2018_mk4083	279982	NA	TRUE	17/07/2016 00:04	1	0.015625
C50_2016_mk4083	275290	NA	TRUE	10/07/2015 00:02	64	1
C502_2017_mk4083	279983	NA	TRUE	17/07/2016 00:01	64	1
C510_2018_mk4083	279988	NA	TRUE	17/07/2016 00:00	64	1
C51_2017_mk4083	277355	NA	TRUE	06/07/2015 00:02	64	1
C512_2016_mk4083	272714	NA	TRUE	06/07/2015 00:03	0	0
C513_2016_mk4083	272715	NA	TRUE	06/07/2015 00:04	64	1
C514_2016_mk4083	272716	NA	TRUE	06/07/2015 00:04	64	1
C515_2016_mk4083	272717	NA	TRUE	06/07/2015 00:00	64	1
C515_2017_mk4083	272944	NA	TRUE	22/07/2016 00:04	30	0.46875
C516_2016_mk4083	272718	NA	TRUE	06/07/2015 00:01	64	1
C517_2017_mk4083	272719	NA	TRUE	06/07/2015 00:01	64	1
C519_2016_mk4083	272721	NA	TRUE	06/07/2015 00:03	64	1
C519_2018_mk4083	272945	NA	TRUE	22/07/2016 00:02	64	1
C520_2017_mk4083	272722	NA	TRUE	06/07/2015 00:03	64	1
C520_2018_mk4083	273121	NA	TRUE	26/07/2017 00:01	64	1
C521_2016_mk4083	272723	NA	TRUE	06/07/2015 00:04	3	0.046875
C52_2016_mk4083	277356	NA	TRUE	06/07/2015 00:04	64	1
C522_2016_mk4083	272724	NA	TRUE	06/07/2015 00:04	64	1
C523_2016_mk4083	272725	NA	TRUE	06/07/2015 00:00	0	0
C524_2017_mk4083	272726	NA	TRUE	06/07/2015 00:00	64	1
C527_2016_mk4083	272728	NA	TRUE	06/07/2015 00:02	0	0
C528_2017_mk4083	272729	NA	TRUE	06/07/2015 00:03	64	1
C528_2018_mk4083	273123	NA	TRUE	26/07/2017 00:03	64	1
C530_2018_mk4083	272731	NA	TRUE	06/07/2015 00:04	64	1
C531_2016_mk4083	272732	NA	TRUE	06/07/2015 00:04	64	1
C531_2017_mk4083	272948	NA	TRUE	22/07/2016 00:03	64	1
C531_2018_mk4083	273124	NA	TRUE	26/07/2017 00:00	20	0.3125
C532_2016_mk4083	272733	NA	TRUE	06/07/2015 00:00	64	1
C534_2016_mk4083	272735	NA	TRUE	06/07/2015 00:01	64	1
C535_2016_mk4083	272736	NA	TRUE	06/07/2015 00:02	0	0
C535_2017_mk4083	272951	NA	TRUE	22/07/2016 00:00	64	1
C540_2016_mk4083	275658	NA	TRUE	27/06/2015 00:01	0	0
C54_2016_mk4083	277358	NA	TRUE	06/07/2015 00:00	64	1
C542_2016_mk4083	271893	NA	TRUE	25/07/2015 00:04	0	0
C543_2016_mk4083	271894	NA	TRUE	25/07/2015 00:03	0	0
C544_2016_mk4083	278069	NA	TRUE	18/07/2015 00:03	0	0
C545_2016_mk4083	274140	NA	TRUE	14/06/2015 00:00	64	1
C548_2017_mk4083	277004	NA	TRUE	22/06/2015 00:01	0	0
C549_2016_mk4083	277002	NA	TRUE	22/06/2015 00:01	64	1
C550_2016_mk4083	277018	NA	TRUE	23/06/2015 00:02	64	1
C55_2016_mk4083	277359	NA	TRUE	08/07/2015 00:03	4	0.0625
C553_2018_mk4083	274350	NA	TRUE	07/06/2016 00:04	64	1
C555_2016_mk4083	278072	NA	TRUE	16/06/2015 00:02	64	1
C556_2016_mk4083	278073	NA	TRUE	24/06/2015 00:03	22	0.34375
C556_2018_mk4083	277592	NA	TRUE	01/08/2017 00:03	64	1
C557_2016_mk4083	276476	NA	TRUE	28/06/2015 00:03	64	1
C557_2018_mk4083	277593	NA	TRUE	01/08/2017 00:01	64	1
C558_2018_mk4083	279989	NA	TRUE	17/07/2016 00:03	64	1
C561_2017_mk4083	280929	NA	TRUE	18/07/2016 00:00	1	0.015625
C56_2016_mk4083	277360	NA	TRUE	08/07/2015 00:01	0	0
C562_2016_mk4083	272737	NA	TRUE	06/07/2015 00:02	0	0
C562_2017_mk4083	272952	NA	TRUE	22/07/2016 00:00	0	0
C563_2016_mk4083	272738	NA	TRUE	06/07/2015 00:01	0	0
C58_2016_mk4083	277362	NA	TRUE	08/07/2015 00:02	50	0.78125
C60_2017_mk4083	277364	NA	TRUE	08/07/2015 00:03	64	1
C61_2016_mk4083	277365	NA	TRUE	06/07/2015 00:04	64	1
C62_2016_mk4083	277366	NA	TRUE	06/07/2015 00:00	64	1
C64_2016_mk4083	277368	NA	TRUE	08/07/2015 00:01	0	0
C642_2016_mk4083	278074	NA	TRUE	27/06/2015 00:03	52	0.8125
C645_2016_mk4083	278075	NA	TRUE	27/06/2015 00:01	7	0.109375
C649_2016_mk4083	278076	NA	TRUE	27/06/2015 00:04	19	0.296875
C651_2018_mk4083	278077	NA	TRUE	27/06/2015 00:00	54	0.84375
C65_2016_mk4083	277369	NA	TRUE	08/07/2015 00:02	64	1
C652_2016_mk4083	278078	NA	TRUE	25/06/2015 00:01	64	1
C653_2016_mk4083	278079	NA	TRUE	25/06/2015 00:02	64	1
C654_2016_mk4083	278080	NA	TRUE	25/06/2015 00:02	0	0
C657_2016_mk4083	278082	NA	TRUE	25/06/2015 00:00	64	1
C659_2016_mk4083	278083	NA	TRUE	25/06/2015 00:02	0	0
C66_2016_mk4083	277370	NA	TRUE	08/07/2015 00:02	15	0.234375
C663_2016_mk4083	278084	NA	TRUE	21/06/2015 00:00	0	0
C664_2016_mk4083	278085	NA	TRUE	21/06/2015 00:02	0	0
C665_2016_mk4083	278086	NA	TRUE	21/06/2015 00:03	0	0
C666_2017_mk4083	278087	NA	TRUE	21/06/2015 00:04	13	0.203125
C668_2017_mk4083	278088	NA	TRUE	21/06/2015 00:00	64	1
C669_2016_mk4083	278089	NA	TRUE	22/06/2015 00:01	0	0
C670_2016_mk4083	278090	NA	TRUE	22/06/2015 00:02	0	0
C671_2016_mk4083	278091	NA	TRUE	22/06/2015 00:02	64	1
C67_2016_mk4083	277371	NA	TRUE	08/07/2015 00:02	64	1
C672_2016_mk4083	278092	NA	TRUE	22/06/2015 00:02	64	1
C675_2016_mk4083	278093	NA	TRUE	25/06/2015 00:01	64	1
C676_2016_mk4083	278094	NA	TRUE	25/06/2015 00:02	64	1
C677_2016_mk4083	278095	NA	TRUE	25/06/2015 00:03	64	1
C680_2017_mk4083	278098	NA	TRUE	26/06/2015 00:04	64	1
C688_2016_mk4083	278101	NA	TRUE	26/06/2015 00:01	64	1
C694_2016_mk4083	278104	NA	TRUE	26/06/2015 00:04	3	0.046875
C695_2017_mk4083	278105	NA	TRUE	26/06/2015 00:04	64	1
C696_2018_mk4083	278106	NA	TRUE	26/06/2015 00:00	0	0
C701_2016_mk4083	278110	NA	TRUE	27/06/2015 00:02	64	1
C704_2016_mk4083	278111	NA	TRUE	27/06/2015 00:03	64	1
C73_2016_mk4083	270309	NA	TRUE	27/07/2015 00:03	0	0
C751_2016_mk4083	280810	NA	TRUE	07/06/2015 00:03	0	0
C752_2018_mk4083	280811	NA	TRUE	07/06/2015 00:01	20	0.3125
C754_2016_mk4083	280813	NA	TRUE	07/06/2015 00:01	64	1
C754_2018_mk4083	280930	NA	TRUE	17/07/2016 00:02	20	0.3125
C755_2017_mk4083	280814	NA	TRUE	07/06/2015 00:01	64	1
C756_2016_mk4083	280815	NA	TRUE	07/06/2015 00:02	64	1
C757_2016_mk4083	280816	NA	TRUE	07/06/2015 00:03	64	1
C760_2016_mk4083	280819	NA	TRUE	09/06/2015 00:00	64	1
C761_2016_mk4083	280820	NA	TRUE	19/06/2015 00:01	0	0
C761_2017_mk4083	280931	NA	TRUE	17/07/2016 00:03	10	0.15625
C76_2016_mk4083	270312	NA	TRUE	27/07/2015 00:04	34	0.53125
C764_2017_mk4083	280823	NA	TRUE	13/06/2015 00:03	64	1
C765_2016_mk4083	280824	NA	TRUE	13/06/2015 00:04	64	1
C766_2016_mk4083	280825	NA	TRUE	13/06/2015 00:00	64	1
C769_2016_mk4083	280828	NA	TRUE	15/06/2015 00:04	64	1
C772_2016_mk4083	269441	NA	TRUE	05/07/2015 00:02	64	1
C773_2016_mk4083	269442	NA	TRUE	05/07/2015 00:03	64	1
C774_2016_mk4083	269443	NA	TRUE	05/07/2015 00:00	64	1
C775_2016_mk4083	269444	NA	TRUE	06/07/2015 00:01	64	1
C776_2016_mk4083	269445	NA	TRUE	06/07/2015 00:01	64	1
C777_2016_mk4083	269446	NA	TRUE	06/07/2015 00:03	64	1
C779_2016_mk4083	269448	NA	TRUE	06/07/2015 00:03	64	1
C780_2017_mk4083	269449	NA	TRUE	05/07/2015 00:00	64	1
C781_2016_mk4083	269450	NA	TRUE	05/07/2015 00:03	64	1
C782_2016_mk4083	269451	NA	TRUE	05/07/2015 00:03	64	1
C783_2016_mk4083	269452	NA	TRUE	05/07/2015 00:00	64	1
C784_2016_mk4083	269453	NA	TRUE	06/07/2015 00:04	64	1
C785_2016_mk4083	269454	NA	TRUE	06/07/2015 00:04	64	1
C786_2016_mk4083	269455	NA	TRUE	06/07/2015 00:01	64	1
C788_2017_mk4083	269878	NA	TRUE	17/07/2016 00:00	34	0.53125
C789_2017_mk4083	269879	NA	TRUE	06/07/2016 00:04	0	0
C790_2017_mk4083	280933	NA	TRUE	15/07/2016 00:00	0	0
C791_2018_mk4083	280934	NA	TRUE	16/07/2016 00:01	64	1
C79_2017_mk4083	269880	NA	TRUE	17/07/2016 00:00	6	0.09375
C79_2018_mk4083	269977	NA	TRUE	13/07/2017 00:04	10	0.15625
C792_2017_mk4083	280935	NA	TRUE	17/07/2016 00:03	0	0
C792_2018_mk4083	281055	NA	TRUE	17/07/2017 00:03	0	0
C80_2017_mk4083	269881	NA	TRUE	17/07/2016 00:01	2	0.03125
C80_2018_mk4083	269978	NA	TRUE	04/07/2017 00:03	64	1
C83_2017_mk4083	269885	NA	TRUE	17/07/2016 00:04	26	0.40625
C83_2018_mk4083	269979	NA	TRUE	09/07/2017 00:00	44	0.6875
C84_2017_mk4083	269886	NA	TRUE	16/07/2016 00:03	64	1
C86_2016_mk4083	270317	NA	TRUE	05/07/2015 00:01	0	0
C87_2016_mk4083	270318	NA	TRUE	05/07/2015 00:03	64	1
C88_2016_mk4083	270319	NA	TRUE	05/07/2015 00:04	64	1
C89_2016_mk4083	270320	NA	TRUE	05/07/2015 00:02	64	1
C90_2017_mk4083	270322	NA	TRUE	17/07/2015 00:00	64	1
C91_2016_mk4083	270323	NA	TRUE	17/07/2015 00:01	0	0
C9_2016_mk4083	270321	NA	TRUE	12/07/2015 00:00	64	1
C92_2016_mk4083	270324	NA	TRUE	17/07/2015 00:01	0	0
C93_2018_mk4083	270325	NA	TRUE	17/07/2015 00:02	64	1
C96_2017_mk4083	270328	NA	TRUE	18/07/2015 00:02	30	0.46875
C98_2016_mk4083	270330	NA	TRUE	20/07/2015 00:03	64	1
C99_2017_mk4083	270331	NA	TRUE	22/07/2015 00:04	64	1
V056006_2016_mk4093	270048	NA	TRUE	02/06/2012 00:03	3	0.046875
V056012_2014_mk4093	275110	NA	TRUE	20/07/2013 00:04	64	1
V056018_2014_mk4093	275115	NA	TRUE	27/07/2013 00:04	2	0.03125
V056033_2013_mk4093	277213	NA	TRUE	21/07/2012 00:04	64	1
V056065_2014_mk4093	275118	NA	TRUE	14/07/2013 00:01	64	1
V056086_2013_mk4093	274955	NA	TRUE	24/06/2012 00:03	0	0
V056089_2013_mk4093	277219	NA	TRUE	29/07/2012 00:02	64	1
V056091_2014_mk4093	274957	NA	TRUE	16/06/2012 00:04	0	0
V056092_2013_mk4093	274958	NA	TRUE	22/06/2012 00:04	0	0
V056093_2014_mk4093	275125	NA	TRUE	20/07/2013 00:04	64	1
V056094_2013_mk4093	274959	NA	TRUE	24/06/2012 00:01	64	1
V056095_2014_mk4093	274960	NA	TRUE	22/06/2012 00:00	64	1
V056096_2016_mk4093	274961	NA	TRUE	22/06/2012 00:01	64	1
V056098_2013_mk4093	274963	NA	TRUE	27/06/2012 00:04	3	0.046875
V056103_2013_mk4093	274965	NA	TRUE	19/06/2012 00:01	64	1
V056106_2015_mk4093	277222	NA	TRUE	12/07/2012 00:03	64	1
V056108_2013_mk4093	274968	NA	TRUE	19/06/2012 00:01	0	0
V056109_2014_mk4093	274969	NA	TRUE	19/06/2012 00:03	0	0
V056112_2013_mk4093	274972	NA	TRUE	01/07/2012 00:02	0	0
V056118_2013_mk4093	274974	NA	TRUE	19/06/2012 00:03	10	0.15625
V056119_2013_mk4093	274975	NA	TRUE	16/06/2012 00:03	64	1
V056121_2013_mk4093	274977	NA	TRUE	24/06/2012 00:04	0	0
V056122_2013_mk4093	274978	NA	TRUE	19/06/2012 00:04	64	1
V056124_2014_mk4093	274979	NA	TRUE	22/06/2012 00:04	0	0
V056126_2013_mk4093	274981	NA	TRUE	20/07/2012 00:03	64	1
V056127_2016_mk4093	275130	NA	TRUE	02/07/2013 00:00	0	0
V056131_2013_mk4093	274982	NA	TRUE	26/07/2012 00:00	64	1
V056133_2013_mk4093	274984	NA	TRUE	20/07/2012 00:04	64	1
V056136_2015_mk4093	274986	NA	TRUE	26/07/2012 00:04	64	1
V056137_2014_mk4093	274987	NA	TRUE	20/07/2012 00:00	64	1
V056143_2015_mk4093	277227	NA	TRUE	29/07/2012 00:04	64	1
V056144_2013_mk4093	274991	NA	TRUE	29/07/2012 00:00	64	1
V056150_2013_mk4093	274995	NA	TRUE	29/07/2012 00:01	38	0.59375
V056153_2013_mk4093	274997	NA	TRUE	29/07/2012 00:04	64	1
V056157_2014_mk4093	274999	NA	TRUE	20/07/2012 00:02	64	1
V056158_2015_mk4093	275138	NA	TRUE	30/06/2013 00:02	64	1
V056163_2014_mk4093	275141	NA	TRUE	01/07/2013 00:03	64	1
V056164_2014_mk4093	275142	NA	TRUE	30/06/2013 00:03	0	0
V056172_2014_mk4093	275008	NA	TRUE	14/07/2012 00:03	0	0
V056173_2013_mk4093	275009	NA	TRUE	20/07/2012 00:04	64	1
V1114132_2015_mk4093	275568	NA	TRUE	13/06/2014 00:00	0	0
V1114132_2016_mk4093	275760	NA	TRUE	31/05/2015 00:02	0	0
V1114133_2015_mk4093	275569	NA	TRUE	12/06/2014 00:01	0	0
V1114134_2015_mk4093	275570	NA	TRUE	13/06/2014 00:01	0	0
V1114136_2015_mk4093	275572	NA	TRUE	12/06/2014 00:01	0	0
V1114137_2015_mk4093	275573	NA	TRUE	12/06/2014 00:02	0	0
V1114137_2016_mk4093	275763	NA	TRUE	01/06/2015 00:03	0	0
V1114138_2015_mk4093	275574	NA	TRUE	13/06/2014 00:02	0	0
V1114139_2015_mk4093	275575	NA	TRUE	17/06/2014 00:03	0	0
V1114140_2015_mk4093	275576	NA	TRUE	20/06/2014 00:03	0	0
V1114141_2015_mk4093	275577	NA	TRUE	21/06/2014 00:04	0	0
V1114142_2015_mk4093	275578	NA	TRUE	23/06/2014 00:04	0	0
V1114143_2015_mk4093	275579	NA	TRUE	23/06/2014 00:00	0	0
V1114144_2015_mk4093	275580	NA	TRUE	23/06/2014 00:00	0	0
V1114145_2015_mk4093	275581	NA	TRUE	23/06/2014 00:01	0	0
V1114146_2015_mk4093	275582	NA	TRUE	24/06/2014 00:01	0	0
V1114147_2015_mk4093	275583	NA	TRUE	23/06/2014 00:01	0	0
V1114148_2015_mk4093	275584	NA	TRUE	23/06/2014 00:02	0	0
V1114149_2015_mk4093	275585	NA	TRUE	23/06/2014 00:02	0	0
V1114150_2015_mk4093	275586	NA	TRUE	23/06/2014 00:03	0	0
V1114161_2015_mk4093	275588	NA	TRUE	13/06/2014 00:04	0	0
V1114163_2015_mk4093	275590	NA	TRUE	13/06/2014 00:00	0	0
V1126123_2014_mk3006	279613	NA	TRUE	23/07/2013 00:03	0	0
V1126126_2014_mk3006	279616	NA	TRUE	23/07/2013 00:05	2	0.03125
V1126151_2014_mk3006	276271	NA	TRUE	20/06/2013 00:09	36	0.5625
V1126155_2014_mk3006	276275	NA	TRUE	20/06/2013 00:01	64	1
V1126156_2014_mk3006	276276	NA	TRUE	20/06/2013 00:02	64	1
V1126157_2014_mk3006	276277	NA	TRUE	20/06/2013 00:02	64	1
V1126160_2014_mk3006	276280	NA	TRUE	20/06/2013 00:04	64	1
V1126162_2014_mk3006	276282	NA	TRUE	21/06/2013 00:05	19	0.296875
V1126163_2014_mk3006	276283	NA	TRUE	21/06/2013 00:06	64	1
V1126165_2014_mk3006	276285	NA	TRUE	21/06/2013 00:07	64	1
V1126168_2014_mk3006	276288	NA	TRUE	25/06/2013 00:09	64	1
V1126169_2014_mk3006	276289	NA	TRUE	25/06/2013 00:09	0	0
V1126170_2014_mk3006	276290	NA	TRUE	25/06/2013 00:00	64	1
V1126171_2014_mk3006	276291	NA	TRUE	08/07/2013 00:00	64	1
V1126173_2014_mk3006	276293	NA	TRUE	09/07/2013 00:02	28	0.4375
V1126174_2014_mk3006	276294	NA	TRUE	09/07/2013 00:02	64	1
V1126175_2014_mk3006	276295	NA	TRUE	09/07/2013 00:03	64	1
V1126177_2014_mk3006	276297	NA	TRUE	09/07/2013 00:04	64	1
V1126178_2014_mk3006	276298	NA	TRUE	09/07/2013 00:04	19	0.296875
V1126180_2014_mk3006	276300	NA	TRUE	09/07/2013 00:05	7	0.109375
V1126181_2014_mk3006	276301	NA	TRUE	09/07/2013 00:06	64	1
V1126186_2014_mk3006	276306	NA	TRUE	09/07/2013 00:08	64	1
V1126187_2014_mk3006	276307	NA	TRUE	10/07/2013 00:09	64	1
V1126191_2014_mk3006	276311	NA	TRUE	25/06/2013 00:01	20	0.3125
V1126193_2014_mk3006	276313	NA	TRUE	27/06/2013 00:04	0	0
V1126195_2014_mk3006	276315	NA	TRUE	27/06/2013 00:09	0	0
V1126196_2014_mk3006	276316	NA	TRUE	27/06/2013 00:00	64	1
V1126197_2014_mk3006	276317	NA	TRUE	30/06/2013 00:00	0	0
V1126198_2014_mk3006	276318	NA	TRUE	30/06/2013 00:01	64	1
V1126200_2014_mk3006	276320	NA	TRUE	30/06/2013 00:02	64	1
V1126201_2014_mk3006	276321	NA	TRUE	30/06/2013 00:00	64	1
V1126204_2014_mk3006	276324	NA	TRUE	01/07/2013 00:02	16	0.25
V1126205_2014_mk3006	276325	NA	TRUE	01/07/2013 00:04	64	1
V1126209_2015_mk3006	276329	NA	TRUE	01/07/2013 00:05	64	1
V1126210_2014_mk3006	276330	NA	TRUE	01/07/2013 00:06	64	1
V1126211_2014_mk3006	276331	NA	TRUE	01/07/2013 00:06	64	1
V1126213_2014_mk3006	276333	NA	TRUE	03/07/2013 00:07	64	1
V1126217_2014_mk3006	276337	NA	TRUE	05/07/2013 00:09	64	1
V1126219_2014_mk3006	276339	NA	TRUE	05/07/2013 00:00	64	1
V1126220_2016_mk3006	276340	NA	TRUE	05/07/2013 00:01	64	1
V1126222_2014_mk3006	276342	NA	TRUE	07/07/2013 00:02	64	1
V1126225_2014_mk3006	276345	NA	TRUE	07/07/2013 00:03	0	0
V1126226_2014_mk3006	276346	NA	TRUE	07/07/2013 00:04	0	0
V1126229_2014_mk3006	276349	NA	TRUE	08/07/2013 00:05	64	1
V1126239_2016_mk3006	270054	NA	TRUE	02/06/2013 00:00	64	1
V1128002_2015_mk4083	272549	NA	TRUE	02/12/2013 00:01	0	0
V1128006_2015_mk4083	272550	NA	TRUE	02/12/2013 00:00	0	0
V1128012_2015_mk4083	272552	NA	TRUE	02/12/2013 00:03	0	0
V1128022_2014_mk4083	272553	NA	TRUE	02/12/2013 00:02	0	0
V1128024_2014_mk4083	272555	NA	TRUE	02/12/2013 00:02	0	0
V1128026_2016_mk4083	272556	NA	TRUE	02/12/2013 00:01	0	0
V1416001_2015_mk3006	271300	NA	TRUE	03/06/2014 00:03	0	0
V1416002_2015_mk3006	271301	NA	TRUE	03/06/2014 00:05	0	0
V1416003_2015_mk3006	271302	NA	TRUE	02/06/2014 00:06	0	0
V1416004_2016_mk3006	271303	NA	TRUE	02/06/2014 00:08	0	0
V1416047_2015_mk3006	271306	NA	TRUE	02/06/2014 00:01	0	0
V1416049_2016_mk3006	271308	NA	TRUE	02/06/2014 00:08	0	0
V1416051_2016_mk3006	271310	NA	TRUE	14/07/2014 00:00	0	0
V1416054_2015_mk3006	271313	NA	TRUE	14/07/2014 00:04	0	0
V1416056_2015_mk3006	271315	NA	TRUE	14/07/2014 00:06	0	0
V1416057_2016_mk3006	271316	NA	TRUE	16/07/2014 00:00	0	0
V1416058_2015_mk3006	271317	NA	TRUE	17/07/2014 00:09	0	0
V1416059_2015_mk3006	271318	NA	TRUE	17/07/2014 00:08	0	0
V1416060_2015_mk3006	271319	NA	TRUE	16/07/2014 00:07	0	0
V1416064_2016_mk3006	271323	NA	TRUE	13/07/2014 00:08	0	0
V1416065_2016_mk3006	271324	NA	TRUE	13/07/2014 00:09	0	0
V1416067_2016_mk3006	271326	NA	TRUE	16/07/2014 00:04	0	0
V1416068_2015_mk3006	271327	NA	TRUE	17/07/2014 00:03	0	0
V1416070_2015_mk3006	271329	NA	TRUE	16/07/2014 00:01	0	0
V1416071_2015_mk3006	271330	NA	TRUE	14/07/2014 00:00	0	0
V1416072_2015_mk3006	271331	NA	TRUE	14/07/2014 00:01	0	0
V1416073_2015_mk3006	271332	NA	TRUE	15/07/2014 00:02	0	0
V1416077_2015_mk3006	271336	NA	TRUE	17/07/2014 00:09	0	0
V1416082_2015_mk3006	271341	NA	TRUE	13/07/2014 00:01	0	0
V1416087_2015_mk3006	271346	NA	TRUE	17/07/2014 00:04	0	0
V1416089_2015_mk3006	271348	NA	TRUE	16/07/2014 00:02	0	0
V1416092_2016_mk3006	271351	NA	TRUE	13/07/2014 00:06	0	0
V1416094_2015_mk3006	271353	NA	TRUE	13/07/2014 00:08	0	0
V1416095_2016_mk3006	271354	NA	TRUE	13/07/2014 00:09	0	0
V1416098_2015_mk3006	271357	NA	TRUE	14/07/2014 00:07	0	0
V1416099_2015_mk3006	271358	NA	TRUE	14/07/2014 00:08	0	0
V1416100_2018_mk3006	271359	NA	TRUE	14/07/2014 00:09	0	0
V173014_2015_mk3006	273933	NA	TRUE	06/07/2012 00:01	64	1
V174005_2014_mk4083	273936	NA	TRUE	04/06/2013 00:01	64	1
V174026_2014_mk4083	273937	NA	TRUE	04/06/2013 00:03	64	1
V174029_2014_mk4083	273938	NA	TRUE	29/05/2013 00:01	64	1
V174044_2014_mk4083	273940	NA	TRUE	10/06/2013 00:00	0	0
V174052_2014_mk4083	273941	NA	TRUE	04/06/2013 00:00	64	1
V174053_2015_mk4083	273935	NA	TRUE	09/06/2012 00:04	0	0
V174060_2014_mk4083	273942	NA	TRUE	30/05/2013 00:00	0	0
V174064_2014_mk4083	273944	NA	TRUE	02/06/2013 00:00	0	0
V174068_2014_mk4083	273946	NA	TRUE	04/06/2013 00:01	64	1
V174071_2014_mk4083	273947	NA	TRUE	27/05/2013 00:03	0	0
V174075_2014_mk4083	273948	NA	TRUE	31/05/2013 00:03	64	1
V174076_2013_mk4083	280639	NA	TRUE	07/07/2012 00:01	64	1
V174079_2013_mk4083	280640	NA	TRUE	07/07/2012 00:00	64	1
V174080_2013_mk4083	280641	NA	TRUE	07/07/2012 00:00	64	1
V174081_2013_mk4083	280642	NA	TRUE	07/07/2012 00:04	16	0.25
V174084_2013_mk4083	280644	NA	TRUE	13/07/2012 00:03	40	0.625
V174085_2013_mk4083	280645	NA	TRUE	13/07/2012 00:02	58	0.90625
V174086_2013_mk4083	280646	NA	TRUE	13/07/2012 00:00	22	0.34375
V174087_2013_mk4083	280647	NA	TRUE	13/07/2012 00:03	8	0.125
V174088_2013_mk4083	280648	NA	TRUE	13/07/2012 00:03	64	1
V174089_2013_mk4083	280649	NA	TRUE	13/07/2012 00:02	56	0.875
V174090_2013_mk4083	280650	NA	TRUE	13/07/2012 00:02	34	0.53125
V174119_2015_mk4083	280655	NA	TRUE	18/08/2012 00:01	5	0.078125
V174138_2014_mk4083	273949	NA	TRUE	14/06/2013 00:04	5	0.078125
V175037_2015_mk3006	277231	NA	TRUE	02/12/2012 00:07	0	0
V176001_2016_mk4083	277236	NA	TRUE	02/12/2012 00:02	0	0
V1899063_2015_mk4083	274000	NA	TRUE	18/06/2014 00:01	64	1
V1899064_2015_mk4083	274001	NA	TRUE	18/06/2014 00:00	64	1
V1899065_2015_mk4083	274002	NA	TRUE	19/06/2014 00:04	0	0
V1899066_2015_mk4083	274003	NA	TRUE	19/06/2014 00:04	0	0
V1899067_2015_mk4083	274004	NA	TRUE	18/06/2014 00:03	64	1
V1899070_2015_mk4083	274006	NA	TRUE	18/06/2014 00:03	64	1
V1899071_2015_mk4083	274007	NA	TRUE	18/06/2014 00:01	64	1
V1899072_2015_mk4083	274008	NA	TRUE	18/06/2014 00:00	64	1
V1899073_2015_mk4083	274009	NA	TRUE	18/06/2014 00:02	48	0.75
V1899074_2015_mk4083	274010	NA	TRUE	22/06/2014 00:01	64	1
V1899078_2015_mk4083	274014	NA	TRUE	18/06/2014 00:01	64	1
V1899079_2015_mk4083	274015	NA	TRUE	18/06/2014 00:02	64	1
V1899081_2015_mk4083	274016	NA	TRUE	19/06/2014 00:02	64	1
V1899082_2015_mk4083	274017	NA	TRUE	22/06/2014 00:01	0	0
V1899083_2015_mk4083	274018	NA	TRUE	18/06/2014 00:04	64	1
V1899084_2015_mk4083	274019	NA	TRUE	18/06/2014 00:02	64	1
V1899086_2015_mk4083	274020	NA	TRUE	18/06/2014 00:03	0	0
V1899087_2015_mk4083	274021	NA	TRUE	19/06/2014 00:02	64	1
V1899088_2015_mk4083	274022	NA	TRUE	19/06/2014 00:00	64	1
V1899089_2015_mk4083	274023	NA	TRUE	18/06/2014 00:03	64	1
V1899090_2015_mk4083	274024	NA	TRUE	19/06/2014 00:02	0	0
V1899092_2015_mk4083	274026	NA	TRUE	18/06/2014 00:03	64	1
V1899093_2015_mk4083	274027	NA	TRUE	22/06/2014 00:02	3	0.046875
V1899094_2015_mk4083	274028	NA	TRUE	22/06/2014 00:01	64	1
V1899096_2015_mk4083	274030	NA	TRUE	19/06/2014 00:01	0	0
V1902001_2016_mk3006	274031	NA	TRUE	27/06/2014 00:00	64	1
V1902003_2015_mk3006	274033	NA	TRUE	28/06/2014 00:06	64	1
V1902004_2015_mk3006	274034	NA	TRUE	28/06/2014 00:07	64	1
V1902005_2015_mk3006	274035	NA	TRUE	27/06/2014 00:09	64	1
V1902006_2015_mk3006	274036	NA	TRUE	28/06/2014 00:00	64	1
V1902007_2016_mk3006	274037	NA	TRUE	28/06/2014 00:01	64	1
V1902010_2015_mk3006	274039	NA	TRUE	28/06/2014 00:06	64	1
V1902011_2015_mk3006	274040	NA	TRUE	28/06/2014 00:00	14	0.21875
V1902012_2015_mk3006	274041	NA	TRUE	27/06/2014 00:01	0	0
V1902013_2015_mk3006	274042	NA	TRUE	28/06/2014 00:02	3	0.046875
V1902014_2016_mk3006	274043	NA	TRUE	29/06/2014 00:04	64	1
